IziSpot version : 4.60
num_fichier;date_update;format;url_interne;url_export;nom_ext;paramperso;actif;taille
22;06/11/2014;File;image.asp?num_image=19;image_022.jpg;.jpg;;Faux;32153
23;06/11/2014;File;image.asp?num_image=20;image_023.jpg;.jpg;;Faux;31549
24;06/11/2014;File;image.asp?num_image=21;image_024.jpg;.jpg;;Faux;30902
29;06/11/2014;File;image.asp?num_image=33;image_029.jpg;.jpg;;Faux;39848
38;19/04/2016;File;image.asp?num_image=37;image_038.jpg;.jpg;;Faux;60668
30;19/04/2016;Page;contact.asp?num_page=23&num_langue=7;contact_030.htm;.htm;;Faux;13425
28;06/11/2014;Page;produits.asp?num_page=11&num_langue=7&pgtype=produits;nos_produits_028.htm;.htm;;Faux;12547
43;13/04/2016;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=1%5Fcv%5Ffr4%2Epdf;Files/1_cv_fr4.pdf;;;Faux;96259
47;19/04/2016;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=3%5Fcv%5Fenglish%2Epdf;Files/3_cv_english.pdf;;;Faux;137672
48;19/04/2016;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=4%5Fcv%5Ffrancais%2Epdf;Files/4_cv_francais.pdf;;;Faux;96185
6;06/11/2014;ZFile;zip.hdx?RepertoireZip=SocialNetWork&NomFichierZip=1%5Ffacebook%5Fwhite%2Epng;SocialNetWork/1_facebook_white.png;;;Faux;420
7;06/11/2014;ZFile;zip.hdx?RepertoireZip=SocialNetWork&NomFichierZip=1%5Fgoogle%5Fgrey%2Epng;SocialNetWork/1_google_grey.png;;;Faux;480
